air_temp,dni,ghi,period_end,period
12,0,0,2024-04-26T23:45:00+00:00,PT15M
12,0,0,2024-04-27T00:00:00+00:00,PT15M
12,0,0,2024-04-27T00:15:00+00:00,PT15M
12,0,0,2024-04-27T00:30:00+00:00,PT15M
12,0,0,2024-04-27T00:45:00+00:00,PT15M
12,0,0,2024-04-27T01:00:00+00:00,PT15M
12,0,0,2024-04-27T01:15:00+00:00,PT15M
12,0,0,2024-04-27T01:30:00+00:00,PT15M
12,0,0,2024-04-27T01:45:00+00:00,PT15M
12,0,0,2024-04-27T02:00:00+00:00,PT15M
11,0,0,2024-04-27T02:15:00+00:00,PT15M
11,0,0,2024-04-27T02:30:00+00:00,PT15M
11,0,0,2024-04-27T02:45:00+00:00,PT15M
11,0,0,2024-04-27T03:00:00+00:00,PT15M
11,0,0,2024-04-27T03:15:00+00:00,PT15M
11,0,0,2024-04-27T03:30:00+00:00,PT15M
11,0,0,2024-04-27T03:45:00+00:00,PT15M
11,0,0,2024-04-27T04:00:00+00:00,PT15M
11,0,0,2024-04-27T04:15:00+00:00,PT15M
11,0,4,2024-04-27T04:30:00+00:00,PT15M
11,0,22,2024-04-27T04:45:00+00:00,PT15M
11,63,52,2024-04-27T05:00:00+00:00,PT15M
12,115,84,2024-04-27T05:15:00+00:00,PT15M
12,33,103,2024-04-27T05:30:00+00:00,PT15M
13,35,136,2024-04-27T05:45:00+00:00,PT15M
13,109,179,2024-04-27T06:00:00+00:00,PT15M
14,105,210,2024-04-27T06:15:00+00:00,PT15M
14,311,283,2024-04-27T06:30:00+00:00,PT15M
15,161,287,2024-04-27T06:45:00+00:00,PT15M
15,347,364,2024-04-27T07:00:00+00:00,PT15M
15,296,387,2024-04-27T07:15:00+00:00,PT15M
16,598,494,2024-04-27T07:30:00+00:00,PT15M
16,731,563,2024-04-27T07:45:00+00:00,PT15M
17,748,605,2024-04-27T08:00:00+00:00,PT15M
17,763,645,2024-04-27T08:15:00+00:00,PT15M
18,777,683,2024-04-27T08:30:00+00:00,PT15M
18,792,719,2024-04-27T08:45:00+00:00,PT15M
18,809,753,2024-04-27T09:00:00+00:00,PT15M
19,824,784,2024-04-27T09:15:00+00:00,PT15M
19,837,812,2024-04-27T09:30:00+00:00,PT15M
19,846,836,2024-04-27T09:45:00+00:00,PT15M
20,851,856,2024-04-27T10:00:00+00:00,PT15M
20,854,872,2024-04-27T10:15:00+00:00,PT15M
20,856,885,2024-04-27T10:30:00+00:00,PT15M
20,858,894,2024-04-27T10:45:00+00:00,PT15M
20,858,900,2024-04-27T11:00:00+00:00,PT15M
20,857,901,2024-04-27T11:15:00+00:00,PT15M
20,855,900,2024-04-27T11:30:00+00:00,PT15M
20,855,895,2024-04-27T11:45:00+00:00,PT15M
21,856,886,2024-04-27T12:00:00+00:00,PT15M
21,856,875,2024-04-27T12:15:00+00:00,PT15M
21,855,859,2024-04-27T12:30:00+00:00,PT15M
21,851,840,2024-04-27T12:45:00+00:00,PT15M
21,845,818,2024-04-27T13:00:00+00:00,PT15M
21,838,792,2024-04-27T13:15:00+00:00,PT15M
21,829,763,2024-04-27T13:30:00+00:00,PT15M
21,820,731,2024-04-27T13:45:00+00:00,PT15M
21,812,697,2024-04-27T14:00:00+00:00,PT15M
21,802,660,2024-04-27T14:15:00+00:00,PT15M
21,790,620,2024-04-27T14:30:00+00:00,PT15M
21,776,579,2024-04-27T14:45:00+00:00,PT15M
20,760,535,2024-04-27T15:00:00+00:00,PT15M
20,742,490,2024-04-27T15:15:00+00:00,PT15M
20,720,444,2024-04-27T15:30:00+00:00,PT15M
20,694,396,2024-04-27T15:45:00+00:00,PT15M
20,663,348,2024-04-27T16:00:00+00:00,PT15M
20,626,299,2024-04-27T16:15:00+00:00,PT15M
20,582,250,2024-04-27T16:30:00+00:00,PT15M
19,530,202,2024-04-27T16:45:00+00:00,PT15M
19,448,154,2024-04-27T17:00:00+00:00,PT15M
19,297,105,2024-04-27T17:15:00+00:00,PT15M
18,293,71,2024-04-27T17:30:00+00:00,PT15M
17,87,33,2024-04-27T17:45:00+00:00,PT15M
17,0,7,2024-04-27T18:00:00+00:00,PT15M
16,0,0,2024-04-27T18:15:00+00:00,PT15M
16,0,0,2024-04-27T18:30:00+00:00,PT15M
15,0,0,2024-04-27T18:45:00+00:00,PT15M
15,0,0,2024-04-27T19:00:00+00:00,PT15M
14,0,0,2024-04-27T19:15:00+00:00,PT15M
14,0,0,2024-04-27T19:30:00+00:00,PT15M
14,0,0,2024-04-27T19:45:00+00:00,PT15M
13,0,0,2024-04-27T20:00:00+00:00,PT15M
13,0,0,2024-04-27T20:15:00+00:00,PT15M
13,0,0,2024-04-27T20:30:00+00:00,PT15M
13,0,0,2024-04-27T20:45:00+00:00,PT15M
13,0,0,2024-04-27T21:00:00+00:00,PT15M
13,0,0,2024-04-27T21:15:00+00:00,PT15M
13,0,0,2024-04-27T21:30:00+00:00,PT15M
13,0,0,2024-04-27T21:45:00+00:00,PT15M
12,0,0,2024-04-27T22:00:00+00:00,PT15M
12,0,0,2024-04-27T22:15:00+00:00,PT15M
12,0,0,2024-04-27T22:30:00+00:00,PT15M
12,0,0,2024-04-27T22:45:00+00:00,PT15M
12,0,0,2024-04-27T23:00:00+00:00,PT15M
12,0,0,2024-04-27T23:15:00+00:00,PT15M
12,0,0,2024-04-27T23:30:00+00:00,PT15M
12,0,0,2024-04-27T23:45:00+00:00,PT15M
12,0,0,2024-04-28T00:00:00+00:00,PT15M
12,0,0,2024-04-28T00:15:00+00:00,PT15M
12,0,0,2024-04-28T00:30:00+00:00,PT15M
12,0,0,2024-04-28T00:45:00+00:00,PT15M
12,0,0,2024-04-28T01:00:00+00:00,PT15M
12,0,0,2024-04-28T01:15:00+00:00,PT15M
12,0,0,2024-04-28T01:30:00+00:00,PT15M
12,0,0,2024-04-28T01:45:00+00:00,PT15M
12,0,0,2024-04-28T02:00:00+00:00,PT15M
12,0,0,2024-04-28T02:15:00+00:00,PT15M
11,0,0,2024-04-28T02:30:00+00:00,PT15M
11,0,0,2024-04-28T02:45:00+00:00,PT15M
11,0,0,2024-04-28T03:00:00+00:00,PT15M
11,0,0,2024-04-28T03:15:00+00:00,PT15M
11,0,0,2024-04-28T03:30:00+00:00,PT15M
11,0,0,2024-04-28T03:45:00+00:00,PT15M
11,0,0,2024-04-28T04:00:00+00:00,PT15M
11,0,0,2024-04-28T04:15:00+00:00,PT15M
11,0,7,2024-04-28T04:30:00+00:00,PT15M
11,24,30,2024-04-28T04:45:00+00:00,PT15M
11,129,61,2024-04-28T05:00:00+00:00,PT15M
12,235,100,2024-04-28T05:15:00+00:00,PT15M
12,399,150,2024-04-28T05:30:00+00:00,PT15M
13,315,179,2024-04-28T05:45:00+00:00,PT15M
13,400,228,2024-04-28T06:00:00+00:00,PT15M
14,400,268,2024-04-28T06:15:00+00:00,PT15M
15,523,327,2024-04-28T06:30:00+00:00,PT15M
15,725,403,2024-04-28T06:45:00+00:00,PT15M
16,781,457,2024-04-28T07:00:00+00:00,PT15M
17,806,505,2024-04-28T07:15:00+00:00,PT15M
17,828,552,2024-04-28T07:30:00+00:00,PT15M
18,845,596,2024-04-28T07:45:00+00:00,PT15M
19,859,639,2024-04-28T08:00:00+00:00,PT15M
19,870,679,2024-04-28T08:15:00+00:00,PT15M
20,880,717,2024-04-28T08:30:00+00:00,PT15M
20,878,750,2024-04-28T08:45:00+00:00,PT15M
21,902,786,2024-04-28T09:00:00+00:00,PT15M
21,911,816,2024-04-28T09:15:00+00:00,PT15M
22,919,843,2024-04-28T09:30:00+00:00,PT15M
22,926,867,2024-04-28T09:45:00+00:00,PT15M
22,930,887,2024-04-28T10:00:00+00:00,PT15M
23,933,903,2024-04-28T10:15:00+00:00,PT15M
23,936,916,2024-04-28T10:30:00+00:00,PT15M
23,937,925,2024-04-28T10:45:00+00:00,PT15M
24,936,930,2024-04-28T11:00:00+00:00,PT15M
24,934,932,2024-04-28T11:15:00+00:00,PT15M
24,932,929,2024-04-28T11:30:00+00:00,PT15M
24,929,923,2024-04-28T11:45:00+00:00,PT15M
24,925,913,2024-04-28T12:00:00+00:00,PT15M
24,920,900,2024-04-28T12:15:00+00:00,PT15M
24,914,883,2024-04-28T12:30:00+00:00,PT15M
24,908,862,2024-04-28T12:45:00+00:00,PT15M
25,900,839,2024-04-28T13:00:00+00:00,PT15M
25,892,812,2024-04-28T13:15:00+00:00,PT15M
25,882,782,2024-04-28T13:30:00+00:00,PT15M
25,873,750,2024-04-28T13:45:00+00:00,PT15M
25,864,715,2024-04-28T14:00:00+00:00,PT15M
25,854,677,2024-04-28T14:15:00+00:00,PT15M
25,843,637,2024-04-28T14:30:00+00:00,PT15M
25,828,595,2024-04-28T14:45:00+00:00,PT15M
25,811,551,2024-04-28T15:00:00+00:00,PT15M
25,791,505,2024-04-28T15:15:00+00:00,PT15M
25,768,458,2024-04-28T15:30:00+00:00,PT15M
24,740,409,2024-04-28T15:45:00+00:00,PT15M
24,706,360,2024-04-28T16:00:00+00:00,PT15M
24,666,310,2024-04-28T16:15:00+00:00,PT15M
24,619,260,2024-04-28T16:30:00+00:00,PT15M
24,565,211,2024-04-28T16:45:00+00:00,PT15M
23,500,163,2024-04-28T17:00:00+00:00,PT15M
23,420,117,2024-04-28T17:15:00+00:00,PT15M
22,321,75,2024-04-28T17:30:00+00:00,PT15M
21,168,39,2024-04-28T17:45:00+00:00,PT15M
20,23,11,2024-04-28T18:00:00+00:00,PT15M
20,0,0,2024-04-28T18:15:00+00:00,PT15M
19,0,0,2024-04-28T18:30:00+00:00,PT15M
19,0,0,2024-04-28T18:45:00+00:00,PT15M
18,0,0,2024-04-28T19:00:00+00:00,PT15M
18,0,0,2024-04-28T19:15:00+00:00,PT15M
17,0,0,2024-04-28T19:30:00+00:00,PT15M
17,0,0,2024-04-28T19:45:00+00:00,PT15M
17,0,0,2024-04-28T20:00:00+00:00,PT15M
17,0,0,2024-04-28T20:15:00+00:00,PT15M
16,0,0,2024-04-28T20:30:00+00:00,PT15M
16,0,0,2024-04-28T20:45:00+00:00,PT15M
16,0,0,2024-04-28T21:00:00+00:00,PT15M
16,0,0,2024-04-28T21:15:00+00:00,PT15M
16,0,0,2024-04-28T21:30:00+00:00,PT15M
16,0,0,2024-04-28T21:45:00+00:00,PT15M
16,0,0,2024-04-28T22:00:00+00:00,PT15M
16,0,0,2024-04-28T22:15:00+00:00,PT15M
15,0,0,2024-04-28T22:30:00+00:00,PT15M
15,0,0,2024-04-28T22:45:00+00:00,PT15M
15,0,0,2024-04-28T23:00:00+00:00,PT15M
15,0,0,2024-04-28T23:15:00+00:00,PT15M
15,0,0,2024-04-28T23:30:00+00:00,PT15M
15,0,0,2024-04-28T23:45:00+00:00,PT15M
15,0,0,2024-04-29T00:00:00+00:00,PT15M
15,0,0,2024-04-29T00:15:00+00:00,PT15M
15,0,0,2024-04-29T00:30:00+00:00,PT15M
15,0,0,2024-04-29T00:45:00+00:00,PT15M
15,0,0,2024-04-29T01:00:00+00:00,PT15M
15,0,0,2024-04-29T01:15:00+00:00,PT15M
15,0,0,2024-04-29T01:30:00+00:00,PT15M
15,0,0,2024-04-29T01:45:00+00:00,PT15M
15,0,0,2024-04-29T02:00:00+00:00,PT15M
15,0,0,2024-04-29T02:15:00+00:00,PT15M
15,0,0,2024-04-29T02:30:00+00:00,PT15M
15,0,0,2024-04-29T02:45:00+00:00,PT15M
15,0,0,2024-04-29T03:00:00+00:00,PT15M
15,0,0,2024-04-29T03:15:00+00:00,PT15M
15,0,0,2024-04-29T03:30:00+00:00,PT15M
15,0,0,2024-04-29T03:45:00+00:00,PT15M
15,0,0,2024-04-29T04:00:00+00:00,PT15M
15,0,0,2024-04-29T04:15:00+00:00,PT15M
15,0,6,2024-04-29T04:30:00+00:00,PT15M
15,0,22,2024-04-29T04:45:00+00:00,PT15M
15,0,36,2024-04-29T05:00:00+00:00,PT15M
15,0,49,2024-04-29T05:15:00+00:00,PT15M
15,0,93,2024-04-29T05:30:00+00:00,PT15M
16,18,128,2024-04-29T05:45:00+00:00,PT15M
16,17,143,2024-04-29T06:00:00+00:00,PT15M
16,0,113,2024-04-29T06:15:00+00:00,PT15M
16,0,138,2024-04-29T06:30:00+00:00,PT15M
17,0,186,2024-04-29T06:45:00+00:00,PT15M
17,0,192,2024-04-29T07:00:00+00:00,PT15M
17,0,209,2024-04-29T07:15:00+00:00,PT15M
18,3,307,2024-04-29T07:30:00+00:00,PT15M
18,6,343,2024-04-29T07:45:00+00:00,PT15M
19,0,346,2024-04-29T08:00:00+00:00,PT15M
19,0,407,2024-04-29T08:15:00+00:00,PT15M
20,59,460,2024-04-29T08:30:00+00:00,PT15M
20,357,594,2024-04-29T08:45:00+00:00,PT15M
21,705,732,2024-04-29T09:00:00+00:00,PT15M
22,735,766,2024-04-29T09:15:00+00:00,PT15M
22,762,797,2024-04-29T09:30:00+00:00,PT15M
23,780,823,2024-04-29T09:45:00+00:00,PT15M
23,787,843,2024-04-29T10:00:00+00:00,PT15M
23,793,860,2024-04-29T10:15:00+00:00,PT15M
24,798,873,2024-04-29T10:30:00+00:00,PT15M
24,802,882,2024-04-29T10:45:00+00:00,PT15M
24,805,888,2024-04-29T11:00:00+00:00,PT15M
24,806,891,2024-04-29T11:15:00+00:00,PT15M
25,807,889,2024-04-29T11:30:00+00:00,PT15M
25,807,884,2024-04-29T11:45:00+00:00,PT15M
25,808,876,2024-04-29T12:00:00+00:00,PT15M
25,807,864,2024-04-29T12:15:00+00:00,PT15M
25,805,848,2024-04-29T12:30:00+00:00,PT15M
25,799,829,2024-04-29T12:45:00+00:00,PT15M
25,791,806,2024-04-29T13:00:00+00:00,PT15M
25,781,779,2024-04-29T13:15:00+00:00,PT15M
25,769,749,2024-04-29T13:30:00+00:00,PT15M
25,756,717,2024-04-29T13:45:00+00:00,PT15M
25,741,681,2024-04-29T14:00:00+00:00,PT15M
25,724,643,2024-04-29T14:15:00+00:00,PT15M
25,705,604,2024-04-29T14:30:00+00:00,PT15M
24,685,562,2024-04-29T14:45:00+00:00,PT15M
24,663,518,2024-04-29T15:00:00+00:00,PT15M
24,638,473,2024-04-29T15:15:00+00:00,PT15M
24,610,427,2024-04-29T15:30:00+00:00,PT15M
24,578,380,2024-04-29T15:45:00+00:00,PT15M
23,543,332,2024-04-29T16:00:00+00:00,PT15M
23,502,284,2024-04-29T16:15:00+00:00,PT15M
23,454,237,2024-04-29T16:30:00+00:00,PT15M
23,398,190,2024-04-29T16:45:00+00:00,PT15M
22,332,145,2024-04-29T17:00:00+00:00,PT15M
22,256,103,2024-04-29T17:15:00+00:00,PT15M
21,170,66,2024-04-29T17:30:00+00:00,PT15M
21,71,34,2024-04-29T17:45:00+00:00,PT15M
20,6,11,2024-04-29T18:00:00+00:00,PT15M
20,0,0,2024-04-29T18:15:00+00:00,PT15M
19,0,0,2024-04-29T18:30:00+00:00,PT15M
19,0,0,2024-04-29T18:45:00+00:00,PT15M
18,0,0,2024-04-29T19:00:00+00:00,PT15M
18,0,0,2024-04-29T19:15:00+00:00,PT15M
18,0,0,2024-04-29T19:30:00+00:00,PT15M
17,0,0,2024-04-29T19:45:00+00:00,PT15M
17,0,0,2024-04-29T20:00:00+00:00,PT15M
17,0,0,2024-04-29T20:15:00+00:00,PT15M
17,0,0,2024-04-29T20:30:00+00:00,PT15M
17,0,0,2024-04-29T20:45:00+00:00,PT15M
16,0,0,2024-04-29T21:00:00+00:00,PT15M
16,0,0,2024-04-29T21:15:00+00:00,PT15M
16,0,0,2024-04-29T21:30:00+00:00,PT15M
16,0,0,2024-04-29T21:45:00+00:00,PT15M
16,0,0,2024-04-29T22:00:00+00:00,PT15M
15,0,0,2024-04-29T22:15:00+00:00,PT15M
15,0,0,2024-04-29T22:30:00+00:00,PT15M
15,0,0,2024-04-29T22:45:00+00:00,PT15M
15,0,0,2024-04-29T23:00:00+00:00,PT15M
15,0,0,2024-04-29T23:15:00+00:00,PT15M
15,0,0,2024-04-29T23:30:00+00:00,PT15M
15,0,0,2024-04-29T23:45:00+00:00,PT15M
15,0,0,2024-04-30T00:00:00+00:00,PT15M
15,0,0,2024-04-30T00:15:00+00:00,PT15M
15,0,0,2024-04-30T00:30:00+00:00,PT15M
15,0,0,2024-04-30T00:45:00+00:00,PT15M
15,0,0,2024-04-30T01:00:00+00:00,PT15M
15,0,0,2024-04-30T01:15:00+00:00,PT15M
15,0,0,2024-04-30T01:30:00+00:00,PT15M
14,0,0,2024-04-30T01:45:00+00:00,PT15M
14,0,0,2024-04-30T02:00:00+00:00,PT15M
14,0,0,2024-04-30T02:15:00+00:00,PT15M
14,0,0,2024-04-30T02:30:00+00:00,PT15M
14,0,0,2024-04-30T02:45:00+00:00,PT15M
14,0,0,2024-04-30T03:00:00+00:00,PT15M
14,0,0,2024-04-30T03:15:00+00:00,PT15M
14,0,0,2024-04-30T03:30:00+00:00,PT15M
14,0,0,2024-04-30T03:45:00+00:00,PT15M
14,0,0,2024-04-30T04:00:00+00:00,PT15M
14,0,0,2024-04-30T04:15:00+00:00,PT15M
14,0,9,2024-04-30T04:30:00+00:00,PT15M
14,7,30,2024-04-30T04:45:00+00:00,PT15M
14,98,61,2024-04-30T05:00:00+00:00,PT15M
15,205,99,2024-04-30T05:15:00+00:00,PT15M
15,274,140,2024-04-30T05:30:00+00:00,PT15M
15,380,188,2024-04-30T05:45:00+00:00,PT15M
15,469,239,2024-04-30T06:00:00+00:00,PT15M
15,554,292,2024-04-30T06:15:00+00:00,PT15M
15,596,340,2024-04-30T06:30:00+00:00,PT15M
15,631,389,2024-04-30T06:45:00+00:00,PT15M
15,660,436,2024-04-30T07:00:00+00:00,PT15M
16,686,483,2024-04-30T07:15:00+00:00,PT15M
16,708,528,2024-04-30T07:30:00+00:00,PT15M
17,728,572,2024-04-30T07:45:00+00:00,PT15M
18,747,614,2024-04-30T08:00:00+00:00,PT15M
18,763,654,2024-04-30T08:15:00+00:00,PT15M
20,777,691,2024-04-30T08:30:00+00:00,PT15M
21,791,726,2024-04-30T08:45:00+00:00,PT15M
22,805,759,2024-04-30T09:00:00+00:00,PT15M
23,817,789,2024-04-30T09:15:00+00:00,PT15M
24,828,817,2024-04-30T09:30:00+00:00,PT15M
24,834,840,2024-04-30T09:45:00+00:00,PT15M
25,835,859,2024-04-30T10:00:00+00:00,PT15M
25,836,875,2024-04-30T10:15:00+00:00,PT15M
25,834,886,2024-04-30T10:30:00+00:00,PT15M
26,833,894,2024-04-30T10:45:00+00:00,PT15M
26,833,899,2024-04-30T11:00:00+00:00,PT15M
26,831,900,2024-04-30T11:15:00+00:00,PT15M
26,828,897,2024-04-30T11:30:00+00:00,PT15M
26,823,890,2024-04-30T11:45:00+00:00,PT15M
26,817,880,2024-04-30T12:00:00+00:00,PT15M
26,809,866,2024-04-30T12:15:00+00:00,PT15M
26,800,848,2024-04-30T12:30:00+00:00,PT15M
25,790,827,2024-04-30T12:45:00+00:00,PT15M
25,779,802,2024-04-30T13:00:00+00:00,PT15M
25,767,775,2024-04-30T13:15:00+00:00,PT15M
25,754,746,2024-04-30T13:30:00+00:00,PT15M
25,739,713,2024-04-30T13:45:00+00:00,PT15M
24,723,677,2024-04-30T14:00:00+00:00,PT15M
24,648,624,2024-04-30T14:15:00+00:00,PT15M
24,203,459,2024-04-30T14:30:00+00:00,PT15M
24,160,420,2024-04-30T14:45:00+00:00,PT15M
23,226,411,2024-04-30T15:00:00+00:00,PT15M
23,42,325,2024-04-30T15:15:00+00:00,PT15M
23,36,288,2024-04-30T15:30:00+00:00,PT15M
23,0,228,2024-04-30T15:45:00+00:00,PT15M
23,138,257,2024-04-30T16:00:00+00:00,PT15M
22,40,202,2024-04-30T16:15:00+00:00,PT15M
22,0,128,2024-04-30T16:30:00+00:00,PT15M
22,53,144,2024-04-30T16:45:00+00:00,PT15M
21,2,101,2024-04-30T17:00:00+00:00,PT15M
21,0,64,2024-04-30T17:15:00+00:00,PT15M
21,0,34,2024-04-30T17:30:00+00:00,PT15M
21,0,19,2024-04-30T17:45:00+00:00,PT15M
21,0,6,2024-04-30T18:00:00+00:00,PT15M
20,0,0,2024-04-30T18:15:00+00:00,PT15M
20,0,0,2024-04-30T18:30:00+00:00,PT15M
19,0,0,2024-04-30T18:45:00+00:00,PT15M
19,0,0,2024-04-30T19:00:00+00:00,PT15M
19,0,0,2024-04-30T19:15:00+00:00,PT15M
18,0,0,2024-04-30T19:30:00+00:00,PT15M
18,0,0,2024-04-30T19:45:00+00:00,PT15M
18,0,0,2024-04-30T20:00:00+00:00,PT15M
18,0,0,2024-04-30T20:15:00+00:00,PT15M
17,0,0,2024-04-30T20:30:00+00:00,PT15M
17,0,0,2024-04-30T20:45:00+00:00,PT15M
17,0,0,2024-04-30T21:00:00+00:00,PT15M
17,0,0,2024-04-30T21:15:00+00:00,PT15M
17,0,0,2024-04-30T21:30:00+00:00,PT15M
17,0,0,2024-04-30T21:45:00+00:00,PT15M
17,0,0,2024-04-30T22:00:00+00:00,PT15M
17,0,0,2024-04-30T22:15:00+00:00,PT15M
17,0,0,2024-04-30T22:30:00+00:00,PT15M
16,0,0,2024-04-30T22:45:00+00:00,PT15M
16,0,0,2024-04-30T23:00:00+00:00,PT15M
16,0,0,2024-04-30T23:15:00+00:00,PT15M
16,0,0,2024-04-30T23:30:00+00:00,PT15M
16,0,0,2024-04-30T23:45:00+00:00,PT15M
16,0,0,2024-05-01T00:00:00+00:00,PT15M
16,0,0,2024-05-01T00:15:00+00:00,PT15M
16,0,0,2024-05-01T00:30:00+00:00,PT15M
16,0,0,2024-05-01T00:45:00+00:00,PT15M
17,0,0,2024-05-01T01:00:00+00:00,PT15M
17,0,0,2024-05-01T01:15:00+00:00,PT15M
17,0,0,2024-05-01T01:30:00+00:00,PT15M
17,0,0,2024-05-01T01:45:00+00:00,PT15M
17,0,0,2024-05-01T02:00:00+00:00,PT15M
17,0,0,2024-05-01T02:15:00+00:00,PT15M
17,0,0,2024-05-01T02:30:00+00:00,PT15M
17,0,0,2024-05-01T02:45:00+00:00,PT15M
17,0,0,2024-05-01T03:00:00+00:00,PT15M
17,0,0,2024-05-01T03:15:00+00:00,PT15M
17,0,0,2024-05-01T03:30:00+00:00,PT15M
17,0,0,2024-05-01T03:45:00+00:00,PT15M
16,0,0,2024-05-01T04:00:00+00:00,PT15M
16,0,0,2024-05-01T04:15:00+00:00,PT15M
16,0,4,2024-05-01T04:30:00+00:00,PT15M
16,0,14,2024-05-01T04:45:00+00:00,PT15M
15,0,24,2024-05-01T05:00:00+00:00,PT15M
15,0,27,2024-05-01T05:15:00+00:00,PT15M
15,0,71,2024-05-01T05:30:00+00:00,PT15M
15,0,100,2024-05-01T05:45:00+00:00,PT15M
15,0,81,2024-05-01T06:00:00+00:00,PT15M
15,0,80,2024-05-01T06:15:00+00:00,PT15M
16,0,100,2024-05-01T06:30:00+00:00,PT15M
16,0,99,2024-05-01T06:45:00+00:00,PT15M
16,0,117,2024-05-01T07:00:00+00:00,PT15M
16,0,103,2024-05-01T07:15:00+00:00,PT15M
17,0,138,2024-05-01T07:30:00+00:00,PT15M
17,0,182,2024-05-01T07:45:00+00:00,PT15M
17,0,136,2024-05-01T08:00:00+00:00,PT15M
17,0,216,2024-05-01T08:15:00+00:00,PT15M
17,0,202,2024-05-01T08:30:00+00:00,PT15M
17,0,185,2024-05-01T08:45:00+00:00,PT15M
17,0,161,2024-05-01T09:00:00+00:00,PT15M
17,0,173,2024-05-01T09:15:00+00:00,PT15M
17,0,133,2024-05-01T09:30:00+00:00,PT15M
17,0,121,2024-05-01T09:45:00+00:00,PT15M
17,0,125,2024-05-01T10:00:00+00:00,PT15M
16,0,108,2024-05-01T10:15:00+00:00,PT15M
16,0,172,2024-05-01T10:30:00+00:00,PT15M
16,0,147,2024-05-01T10:45:00+00:00,PT15M
16,0,154,2024-05-01T11:00:00+00:00,PT15M
16,0,264,2024-05-01T11:15:00+00:00,PT15M
16,0,379,2024-05-01T11:30:00+00:00,PT15M
16,0,434,2024-05-01T11:45:00+00:00,PT15M
16,0,388,2024-05-01T12:00:00+00:00,PT15M
16,0,247,2024-05-01T12:15:00+00:00,PT15M
17,0,212,2024-05-01T12:30:00+00:00,PT15M
17,0,277,2024-05-01T12:45:00+00:00,PT15M
17,0,258,2024-05-01T13:00:00+00:00,PT15M
17,0,161,2024-05-01T13:15:00+00:00,PT15M
17,0,178,2024-05-01T13:30:00+00:00,PT15M
17,0,108,2024-05-01T13:45:00+00:00,PT15M
16,0,68,2024-05-01T14:00:00+00:00,PT15M
16,0,193,2024-05-01T14:15:00+00:00,PT15M
16,0,129,2024-05-01T14:30:00+00:00,PT15M
15,0,155,2024-05-01T14:45:00+00:00,PT15M
15,0,104,2024-05-01T15:00:00+00:00,PT15M
15,0,96,2024-05-01T15:15:00+00:00,PT15M
14,0,99,2024-05-01T15:30:00+00:00,PT15M
14,0,90,2024-05-01T15:45:00+00:00,PT15M
14,0,92,2024-05-01T16:00:00+00:00,PT15M
14,0,103,2024-05-01T16:15:00+00:00,PT15M
14,0,73,2024-05-01T16:30:00+00:00,PT15M
14,0,68,2024-05-01T16:45:00+00:00,PT15M
14,0,57,2024-05-01T17:00:00+00:00,PT15M
14,0,49,2024-05-01T17:15:00+00:00,PT15M
14,0,40,2024-05-01T17:30:00+00:00,PT15M
14,0,24,2024-05-01T17:45:00+00:00,PT15M
14,0,7,2024-05-01T18:00:00+00:00,PT15M
14,0,0,2024-05-01T18:15:00+00:00,PT15M
14,0,0,2024-05-01T18:30:00+00:00,PT15M
14,0,0,2024-05-01T18:45:00+00:00,PT15M
14,0,0,2024-05-01T19:00:00+00:00,PT15M
14,0,0,2024-05-01T19:15:00+00:00,PT15M
14,0,0,2024-05-01T19:30:00+00:00,PT15M
14,0,0,2024-05-01T19:45:00+00:00,PT15M
14,0,0,2024-05-01T20:00:00+00:00,PT15M
14,0,0,2024-05-01T20:15:00+00:00,PT15M
14,0,0,2024-05-01T20:30:00+00:00,PT15M
14,0,0,2024-05-01T20:45:00+00:00,PT15M
14,0,0,2024-05-01T21:00:00+00:00,PT15M
14,0,0,2024-05-01T21:15:00+00:00,PT15M
14,0,0,2024-05-01T21:30:00+00:00,PT15M
15,0,0,2024-05-01T21:45:00+00:00,PT15M
15,0,0,2024-05-01T22:00:00+00:00,PT15M
15,0,0,2024-05-01T22:15:00+00:00,PT15M
15,0,0,2024-05-01T22:30:00+00:00,PT15M
15,0,0,2024-05-01T22:45:00+00:00,PT15M
15,0,0,2024-05-01T23:00:00+00:00,PT15M
15,0,0,2024-05-01T23:15:00+00:00,PT15M
15,0,0,2024-05-01T23:30:00+00:00,PT15M
15,0,0,2024-05-01T23:45:00+00:00,PT15M
14,0,0,2024-05-02T00:00:00+00:00,PT15M
