timestamp,air_temp,dni,ghi
2024-03-23 02:30:00+00:00,11,0,0
2024-03-23 02:45:00+00:00,10,0,0
2024-03-23 03:00:00+00:00,10,0,0
2024-03-23 03:15:00+00:00,10,0,0
2024-03-23 03:30:00+00:00,10,0,0
2024-03-23 03:45:00+00:00,10,0,0
2024-03-23 04:00:00+00:00,10,0,0
2024-03-23 04:15:00+00:00,10,0,0
2024-03-23 04:30:00+00:00,10,0,0
2024-03-23 04:45:00+00:00,10,0,0
2024-03-23 05:00:00+00:00,10,0,0
2024-03-23 05:15:00+00:00,10,0,0
2024-03-23 05:30:00+00:00,10,0,8
2024-03-23 05:45:00+00:00,10,30,33
2024-03-23 06:00:00+00:00,10,112,64
2024-03-23 06:15:00+00:00,10,166,99
2024-03-23 06:30:00+00:00,11,258,142
2024-03-23 06:45:00+00:00,11,325,186
2024-03-23 07:00:00+00:00,12,450,240
2024-03-23 07:15:00+00:00,12,529,291
2024-03-23 07:30:00+00:00,13,420,312
2024-03-23 07:45:00+00:00,13,519,367
2024-03-23 08:00:00+00:00,14,672,433
2024-03-23 08:15:00+00:00,14,741,484
2024-03-23 08:30:00+00:00,15,761,525
2024-03-23 08:45:00+00:00,15,779,563
2024-03-23 09:00:00+00:00,16,793,598
2024-03-23 09:15:00+00:00,16,805,631
2024-03-23 09:30:00+00:00,17,815,660
2024-03-23 09:45:00+00:00,17,823,687
2024-03-23 10:00:00+00:00,17,830,709
2024-03-23 10:15:00+00:00,17,835,729
2024-03-23 10:30:00+00:00,18,840,746
2024-03-23 10:45:00+00:00,18,843,758
2024-03-23 11:00:00+00:00,18,845,767
2024-03-23 11:15:00+00:00,18,845,772
2024-03-23 11:30:00+00:00,18,843,772
2024-03-23 11:45:00+00:00,18,825,764
2024-03-23 12:00:00+00:00,18,574,684
2024-03-23 12:15:00+00:00,18,372,609
2024-03-23 12:30:00+00:00,17,226,546
2024-03-23 12:45:00+00:00,17,238,537
2024-03-23 13:00:00+00:00,17,214,513
2024-03-23 13:15:00+00:00,17,290,522
2024-03-23 13:30:00+00:00,17,227,480
2024-03-23 13:45:00+00:00,17,131,426
2024-03-23 14:00:00+00:00,17,186,422
2024-03-23 14:15:00+00:00,16,66,359
2024-03-23 14:30:00+00:00,16,223,379
2024-03-23 14:45:00+00:00,16,240,353
2024-03-23 15:00:00+00:00,16,0,248
2024-03-23 15:15:00+00:00,16,0,204
2024-03-23 15:30:00+00:00,16,0,195
2024-03-23 15:45:00+00:00,16,0,158
2024-03-23 16:00:00+00:00,16,109,169
2024-03-23 16:15:00+00:00,15,231,156
2024-03-23 16:30:00+00:00,15,7,86
2024-03-23 16:45:00+00:00,15,0,52
2024-03-23 17:00:00+00:00,15,0,30
2024-03-23 17:15:00+00:00,15,0,14
2024-03-23 17:30:00+00:00,15,0,1
2024-03-23 17:45:00+00:00,14,0,0
2024-03-23 18:00:00+00:00,14,0,0
2024-03-23 18:15:00+00:00,14,0,0
2024-03-23 18:30:00+00:00,14,0,0
2024-03-23 18:45:00+00:00,14,0,0
2024-03-23 19:00:00+00:00,14,0,0
2024-03-23 19:15:00+00:00,14,0,0
2024-03-23 19:30:00+00:00,14,0,0
2024-03-23 19:45:00+00:00,14,0,0
2024-03-23 20:00:00+00:00,14,0,0
2024-03-23 20:15:00+00:00,14,0,0
2024-03-23 20:30:00+00:00,14,0,0
2024-03-23 20:45:00+00:00,14,0,0
2024-03-23 21:00:00+00:00,14,0,0
2024-03-23 21:15:00+00:00,14,0,0
2024-03-23 21:30:00+00:00,13,0,0
2024-03-23 21:45:00+00:00,13,0,0
2024-03-23 22:00:00+00:00,13,0,0
2024-03-23 22:15:00+00:00,13,0,0
2024-03-23 22:30:00+00:00,13,0,0
2024-03-23 22:45:00+00:00,13,0,0
2024-03-23 23:00:00+00:00,13,0,0
2024-03-23 23:15:00+00:00,13,0,0
2024-03-23 23:30:00+00:00,13,0,0
2024-03-23 23:45:00+00:00,13,0,0
2024-03-24 00:00:00+00:00,13,0,0
2024-03-24 00:15:00+00:00,13,0,0
2024-03-24 00:30:00+00:00,13,0,0
2024-03-24 00:45:00+00:00,13,0,0
2024-03-24 01:00:00+00:00,13,0,0
2024-03-24 01:15:00+00:00,13,0,0
2024-03-24 01:30:00+00:00,13,0,0
2024-03-24 01:45:00+00:00,13,0,0
2024-03-24 02:00:00+00:00,13,0,0
2024-03-24 02:15:00+00:00,13,0,0
2024-03-24 02:30:00+00:00,13,0,0
2024-03-24 02:45:00+00:00,13,0,0
2024-03-24 03:00:00+00:00,13,0,0
2024-03-24 03:15:00+00:00,13,0,0
2024-03-24 03:30:00+00:00,13,0,0
2024-03-24 03:45:00+00:00,13,0,0
2024-03-24 04:00:00+00:00,12,0,0
2024-03-24 04:15:00+00:00,12,0,0
2024-03-24 04:30:00+00:00,12,0,0
2024-03-24 04:45:00+00:00,12,0,0
2024-03-24 05:00:00+00:00,12,0,0
2024-03-24 05:15:00+00:00,12,0,0
2024-03-24 05:30:00+00:00,12,0,5
2024-03-24 05:45:00+00:00,12,0,21
2024-03-24 06:00:00+00:00,12,0,31
2024-03-24 06:15:00+00:00,12,0,32
2024-03-24 06:30:00+00:00,13,0,57
2024-03-24 06:45:00+00:00,13,0,76
2024-03-24 07:00:00+00:00,13,0,87
2024-03-24 07:15:00+00:00,13,0,76
2024-03-24 07:30:00+00:00,13,0,99
2024-03-24 07:45:00+00:00,14,0,64
2024-03-24 08:00:00+00:00,14,0,130
2024-03-24 08:15:00+00:00,14,2,259
2024-03-24 08:30:00+00:00,14,135,376
2024-03-24 08:45:00+00:00,15,157,407
2024-03-24 09:00:00+00:00,15,132,422
2024-03-24 09:15:00+00:00,15,186,461
2024-03-24 09:30:00+00:00,16,638,621
2024-03-24 09:45:00+00:00,16,850,701
2024-03-24 10:00:00+00:00,16,769,699
2024-03-24 10:15:00+00:00,16,632,678
2024-03-24 10:30:00+00:00,16,751,727
2024-03-24 10:45:00+00:00,17,882,775
2024-03-24 11:00:00+00:00,17,899,787
2024-03-24 11:15:00+00:00,17,901,792
2024-03-24 11:30:00+00:00,17,901,793
2024-03-24 11:45:00+00:00,17,895,789
2024-03-24 12:00:00+00:00,17,882,780
2024-03-24 12:15:00+00:00,18,803,750
2024-03-24 12:30:00+00:00,18,693,706
2024-03-24 12:45:00+00:00,18,682,687
2024-03-24 13:00:00+00:00,18,837,710
2024-03-24 13:15:00+00:00,18,831,686
2024-03-24 13:30:00+00:00,18,822,657
2024-03-24 13:45:00+00:00,18,813,626
2024-03-24 14:00:00+00:00,17,761,582
2024-03-24 14:15:00+00:00,17,626,518
2024-03-24 14:30:00+00:00,17,616,482
2024-03-24 14:45:00+00:00,17,671,457
2024-03-24 15:00:00+00:00,17,618,409
2024-03-24 15:15:00+00:00,17,529,354
2024-03-24 15:30:00+00:00,17,551,319
2024-03-24 15:45:00+00:00,16,273,237
2024-03-24 16:00:00+00:00,16,8,153
2024-03-24 16:15:00+00:00,16,149,139
2024-03-24 16:30:00+00:00,16,249,127
2024-03-24 16:45:00+00:00,15,381,100
2024-03-24 17:00:00+00:00,15,261,59
2024-03-24 17:15:00+00:00,14,77,24
2024-03-24 17:30:00+00:00,14,2,2
2024-03-24 17:45:00+00:00,14,0,0
2024-03-24 18:00:00+00:00,13,0,0
2024-03-24 18:15:00+00:00,13,0,0
2024-03-24 18:30:00+00:00,13,0,0
2024-03-24 18:45:00+00:00,13,0,0
2024-03-24 19:00:00+00:00,12,0,0
2024-03-24 19:15:00+00:00,12,0,0
2024-03-24 19:30:00+00:00,12,0,0
2024-03-24 19:45:00+00:00,12,0,0
2024-03-24 20:00:00+00:00,11,0,0
2024-03-24 20:15:00+00:00,11,0,0
2024-03-24 20:30:00+00:00,11,0,0
2024-03-24 20:45:00+00:00,11,0,0
2024-03-24 21:00:00+00:00,11,0,0
2024-03-24 21:15:00+00:00,11,0,0
2024-03-24 21:30:00+00:00,10,0,0
2024-03-24 21:45:00+00:00,10,0,0
2024-03-24 22:00:00+00:00,10,0,0
2024-03-24 22:15:00+00:00,10,0,0
2024-03-24 22:30:00+00:00,10,0,0
2024-03-24 22:45:00+00:00,9,0,0
2024-03-24 23:00:00+00:00,9,0,0
2024-03-24 23:15:00+00:00,9,0,0
2024-03-24 23:30:00+00:00,8,0,0
2024-03-24 23:45:00+00:00,8,0,0
2024-03-25 00:00:00+00:00,8,0,0
2024-03-25 00:15:00+00:00,7,0,0
2024-03-25 00:30:00+00:00,7,0,0
2024-03-25 00:45:00+00:00,8,0,0
2024-03-25 01:00:00+00:00,8,0,0
2024-03-25 01:15:00+00:00,8,0,0
2024-03-25 01:30:00+00:00,8,0,0
2024-03-25 01:45:00+00:00,8,0,0
2024-03-25 02:00:00+00:00,8,0,0
2024-03-25 02:15:00+00:00,8,0,0
2024-03-25 02:30:00+00:00,8,0,0
2024-03-25 02:45:00+00:00,8,0,0
2024-03-25 03:00:00+00:00,8,0,0
2024-03-25 03:15:00+00:00,8,0,0
2024-03-25 03:30:00+00:00,7,0,0
2024-03-25 03:45:00+00:00,7,0,0
2024-03-25 04:00:00+00:00,7,0,0
2024-03-25 04:15:00+00:00,7,0,0
2024-03-25 04:30:00+00:00,7,0,0
2024-03-25 04:45:00+00:00,7,0,0
2024-03-25 05:00:00+00:00,7,0,0
2024-03-25 05:15:00+00:00,7,1,0
2024-03-25 05:30:00+00:00,7,80,19
2024-03-25 05:45:00+00:00,8,315,55
2024-03-25 06:00:00+00:00,8,462,97
2024-03-25 06:15:00+00:00,8,554,144
2024-03-25 06:30:00+00:00,9,625,193
2024-03-25 06:45:00+00:00,10,684,243
2024-03-25 07:00:00+00:00,11,733,294
2024-03-25 07:15:00+00:00,11,774,344
2024-03-25 07:30:00+00:00,12,808,394
2024-03-25 07:45:00+00:00,12,834,441
2024-03-25 08:00:00+00:00,13,854,487
2024-03-25 08:15:00+00:00,13,870,531
2024-03-25 08:30:00+00:00,13,884,572
2024-03-25 08:45:00+00:00,14,894,610
2024-03-25 09:00:00+00:00,14,902,646
2024-03-25 09:15:00+00:00,15,907,678
2024-03-25 09:30:00+00:00,15,687,648
2024-03-25 09:45:00+00:00,15,309,552
2024-03-25 10:00:00+00:00,16,0,400
2024-03-25 10:15:00+00:00,16,0,389
2024-03-25 10:30:00+00:00,16,0,413
2024-03-25 10:45:00+00:00,16,388,624
2024-03-25 11:00:00+00:00,16,869,792
2024-03-25 11:15:00+00:00,17,879,799
2024-03-25 11:30:00+00:00,17,871,797
2024-03-25 11:45:00+00:00,17,866,792
2024-03-25 12:00:00+00:00,17,865,784
2024-03-25 12:15:00+00:00,17,863,773
2024-03-25 12:30:00+00:00,17,859,757
2024-03-25 12:45:00+00:00,17,855,738
2024-03-25 13:00:00+00:00,18,849,716
2024-03-25 13:15:00+00:00,17,842,690
2024-03-25 13:30:00+00:00,17,602,596
2024-03-25 13:45:00+00:00,17,0,350
2024-03-25 14:00:00+00:00,17,585,539
2024-03-25 14:15:00+00:00,16,535,498
2024-03-25 14:30:00+00:00,16,251,395
2024-03-25 14:45:00+00:00,16,75,305
2024-03-25 15:00:00+00:00,15,0,250
2024-03-25 15:15:00+00:00,15,0,185
2024-03-25 15:30:00+00:00,15,0,114
2024-03-25 15:45:00+00:00,15,0,112
2024-03-25 16:00:00+00:00,15,0,109
2024-03-25 16:15:00+00:00,14,0,70
2024-03-25 16:30:00+00:00,14,0,40
2024-03-25 16:45:00+00:00,14,0,41
2024-03-25 17:00:00+00:00,14,0,24
2024-03-25 17:15:00+00:00,14,0,10
2024-03-25 17:30:00+00:00,14,0,1
2024-03-25 17:45:00+00:00,14,0,0
2024-03-25 18:00:00+00:00,14,0,0
2024-03-25 18:15:00+00:00,13,0,0
2024-03-25 18:30:00+00:00,13,0,0
2024-03-25 18:45:00+00:00,13,0,0
2024-03-25 19:00:00+00:00,13,0,0
2024-03-25 19:15:00+00:00,13,0,0
2024-03-25 19:30:00+00:00,13,0,0
2024-03-25 19:45:00+00:00,13,0,0
2024-03-25 20:00:00+00:00,13,0,0
2024-03-25 20:15:00+00:00,13,0,0
2024-03-25 20:30:00+00:00,13,0,0
2024-03-25 20:45:00+00:00,13,0,0
2024-03-25 21:00:00+00:00,12,0,0
2024-03-25 21:15:00+00:00,12,0,0
2024-03-25 21:30:00+00:00,12,0,0
2024-03-25 21:45:00+00:00,12,0,0
2024-03-25 22:00:00+00:00,13,0,0
2024-03-25 22:15:00+00:00,12,0,0
2024-03-25 22:30:00+00:00,12,0,0
2024-03-25 22:45:00+00:00,12,0,0
2024-03-25 23:00:00+00:00,12,0,0
2024-03-25 23:15:00+00:00,12,0,0
2024-03-25 23:30:00+00:00,12,0,0
2024-03-25 23:45:00+00:00,12,0,0
2024-03-26 00:00:00+00:00,12,0,0
2024-03-26 00:15:00+00:00,12,0,0
2024-03-26 00:30:00+00:00,12,0,0
2024-03-26 00:45:00+00:00,12,0,0
2024-03-26 01:00:00+00:00,12,0,0
2024-03-26 01:15:00+00:00,12,0,0
2024-03-26 01:30:00+00:00,12,0,0
2024-03-26 01:45:00+00:00,12,0,0
2024-03-26 02:00:00+00:00,12,0,0
2024-03-26 02:15:00+00:00,12,0,0
2024-03-26 02:30:00+00:00,12,0,0
2024-03-26 02:45:00+00:00,12,0,0
2024-03-26 03:00:00+00:00,12,0,0
2024-03-26 03:15:00+00:00,12,0,0
2024-03-26 03:30:00+00:00,12,0,0
2024-03-26 03:45:00+00:00,12,0,0
2024-03-26 04:00:00+00:00,12,0,0
2024-03-26 04:15:00+00:00,12,0,0
2024-03-26 04:30:00+00:00,12,0,0
2024-03-26 04:45:00+00:00,12,0,0
2024-03-26 05:00:00+00:00,12,0,0
2024-03-26 05:15:00+00:00,12,0,0
2024-03-26 05:30:00+00:00,12,0,1
2024-03-26 05:45:00+00:00,12,0,4
2024-03-26 06:00:00+00:00,12,0,6
2024-03-26 06:15:00+00:00,13,0,7
2024-03-26 06:30:00+00:00,13,0,9
2024-03-26 06:45:00+00:00,13,0,7
2024-03-26 07:00:00+00:00,13,0,10
2024-03-26 07:15:00+00:00,13,0,8
2024-03-26 07:30:00+00:00,12,0,10
2024-03-26 07:45:00+00:00,12,0,10
2024-03-26 08:00:00+00:00,12,0,11
2024-03-26 08:15:00+00:00,12,0,15
2024-03-26 08:30:00+00:00,12,0,17
2024-03-26 08:45:00+00:00,12,0,20
2024-03-26 09:00:00+00:00,12,0,35
2024-03-26 09:15:00+00:00,12,0,36
2024-03-26 09:30:00+00:00,12,0,49
2024-03-26 09:45:00+00:00,12,0,58
2024-03-26 10:00:00+00:00,12,0,104
2024-03-26 10:15:00+00:00,12,0,93
2024-03-26 10:30:00+00:00,12,0,105
2024-03-26 10:45:00+00:00,12,0,99
2024-03-26 11:00:00+00:00,12,0,132
2024-03-26 11:15:00+00:00,12,0,135
2024-03-26 11:30:00+00:00,13,0,134
2024-03-26 11:45:00+00:00,13,0,200
2024-03-26 12:00:00+00:00,13,0,214
2024-03-26 12:15:00+00:00,13,0,164
2024-03-26 12:30:00+00:00,13,0,102
2024-03-26 12:45:00+00:00,13,0,97
2024-03-26 13:00:00+00:00,14,0,97
2024-03-26 13:15:00+00:00,14,0,119
2024-03-26 13:30:00+00:00,14,0,107
2024-03-26 13:45:00+00:00,14,0,91
2024-03-26 14:00:00+00:00,14,0,95
2024-03-26 14:15:00+00:00,14,0,104
2024-03-26 14:30:00+00:00,14,0,132
2024-03-26 14:45:00+00:00,14,0,76
2024-03-26 15:00:00+00:00,14,0,61
2024-03-26 15:15:00+00:00,14,0,77
2024-03-26 15:30:00+00:00,14,0,84
2024-03-26 15:45:00+00:00,14,0,75
2024-03-26 16:00:00+00:00,14,0,58
2024-03-26 16:15:00+00:00,14,0,54
2024-03-26 16:30:00+00:00,13,0,49
2024-03-26 16:45:00+00:00,13,0,38
2024-03-26 17:00:00+00:00,13,0,30
2024-03-26 17:15:00+00:00,13,0,14
2024-03-26 17:30:00+00:00,13,0,1
2024-03-26 17:45:00+00:00,13,0,0
2024-03-26 18:00:00+00:00,13,0,0
2024-03-26 18:15:00+00:00,13,0,0
2024-03-26 18:30:00+00:00,13,0,0
2024-03-26 18:45:00+00:00,13,0,0
2024-03-26 19:00:00+00:00,13,0,0
2024-03-26 19:15:00+00:00,13,0,0
2024-03-26 19:30:00+00:00,13,0,0
2024-03-26 19:45:00+00:00,13,0,0
2024-03-26 20:00:00+00:00,13,0,0
2024-03-26 20:15:00+00:00,13,0,0
2024-03-26 20:30:00+00:00,13,0,0
2024-03-26 20:45:00+00:00,13,0,0
2024-03-26 21:00:00+00:00,13,0,0
2024-03-26 21:15:00+00:00,13,0,0
2024-03-26 21:30:00+00:00,13,0,0
2024-03-26 21:45:00+00:00,13,0,0
2024-03-26 22:00:00+00:00,13,0,0
2024-03-26 22:15:00+00:00,13,0,0
2024-03-26 22:30:00+00:00,13,0,0
2024-03-26 22:45:00+00:00,13,0,0
2024-03-26 23:00:00+00:00,13,0,0
2024-03-26 23:15:00+00:00,13,0,0
2024-03-26 23:30:00+00:00,13,0,0
2024-03-26 23:45:00+00:00,13,0,0
2024-03-27 00:00:00+00:00,13,0,0
2024-03-27 00:15:00+00:00,13,0,0
2024-03-27 00:30:00+00:00,13,0,0
2024-03-27 00:45:00+00:00,13,0,0
2024-03-27 01:00:00+00:00,13,0,0
2024-03-27 01:15:00+00:00,13,0,0
2024-03-27 01:30:00+00:00,13,0,0
2024-03-27 01:45:00+00:00,13,0,0
2024-03-27 02:00:00+00:00,13,0,0
2024-03-27 02:15:00+00:00,13,0,0
2024-03-27 02:30:00+00:00,13,0,0
2024-03-27 02:45:00+00:00,13,0,0
2024-03-27 03:00:00+00:00,13,0,0
2024-03-27 03:15:00+00:00,13,0,0
2024-03-27 03:30:00+00:00,13,0,0
2024-03-27 03:45:00+00:00,13,0,0
2024-03-27 04:00:00+00:00,13,0,0
2024-03-27 04:15:00+00:00,13,0,0
2024-03-27 04:30:00+00:00,13,0,0
2024-03-27 04:45:00+00:00,13,0,0
2024-03-27 05:00:00+00:00,13,0,0
2024-03-27 05:15:00+00:00,13,0,0
2024-03-27 05:30:00+00:00,13,0,3
2024-03-27 05:45:00+00:00,13,0,9
2024-03-27 06:00:00+00:00,13,0,18
2024-03-27 06:15:00+00:00,14,0,23
2024-03-27 06:30:00+00:00,13,0,18
2024-03-27 06:45:00+00:00,13,0,26
2024-03-27 07:00:00+00:00,13,0,30
2024-03-27 07:15:00+00:00,13,0,48
2024-03-27 07:30:00+00:00,13,0,73
2024-03-27 07:45:00+00:00,13,0,44
2024-03-27 08:00:00+00:00,13,0,35
2024-03-27 08:15:00+00:00,13,0,46
2024-03-27 08:30:00+00:00,13,0,49
2024-03-27 08:45:00+00:00,13,0,48
2024-03-27 09:00:00+00:00,13,0,46
2024-03-27 09:15:00+00:00,13,0,40
2024-03-27 09:30:00+00:00,12,0,38
2024-03-27 09:45:00+00:00,12,0,51
2024-03-27 10:00:00+00:00,11,0,76
2024-03-27 10:15:00+00:00,11,0,109
2024-03-27 10:30:00+00:00,11,0,129
2024-03-27 10:45:00+00:00,11,0,89
2024-03-27 11:00:00+00:00,10,0,123
2024-03-27 11:15:00+00:00,10,0,158
2024-03-27 11:30:00+00:00,10,0,209
2024-03-27 11:45:00+00:00,10,0,162
2024-03-27 12:00:00+00:00,10,0,286
2024-03-27 12:15:00+00:00,10,0,225
2024-03-27 12:30:00+00:00,11,0,178
2024-03-27 12:45:00+00:00,11,0,240
2024-03-27 13:00:00+00:00,11,0,254
2024-03-27 13:15:00+00:00,11,0,214
2024-03-27 13:30:00+00:00,11,0,204
2024-03-27 13:45:00+00:00,11,0,272
2024-03-27 14:00:00+00:00,11,0,261
2024-03-27 14:15:00+00:00,12,0,244
2024-03-27 14:30:00+00:00,12,0,217
2024-03-27 14:45:00+00:00,12,0,234
2024-03-27 15:00:00+00:00,12,8,229
2024-03-27 15:15:00+00:00,12,178,292
2024-03-27 15:30:00+00:00,12,0,196
2024-03-27 15:45:00+00:00,12,0,130
2024-03-27 16:00:00+00:00,12,209,187
2024-03-27 16:15:00+00:00,12,393,187
2024-03-27 16:30:00+00:00,12,448,152
2024-03-27 16:45:00+00:00,12,408,110
2024-03-27 17:00:00+00:00,12,306,68
2024-03-27 17:15:00+00:00,12,79,30
2024-03-27 17:30:00+00:00,12,0,4
2024-03-27 17:45:00+00:00,11,0,0
2024-03-27 18:00:00+00:00,11,0,0
2024-03-27 18:15:00+00:00,11,0,0
2024-03-27 18:30:00+00:00,11,0,0
2024-03-27 18:45:00+00:00,11,0,0
2024-03-27 19:00:00+00:00,10,0,0
2024-03-27 19:15:00+00:00,10,0,0
2024-03-27 19:30:00+00:00,10,0,0
2024-03-27 19:45:00+00:00,10,0,0
2024-03-27 20:00:00+00:00,10,0,0
2024-03-27 20:15:00+00:00,10,0,0
2024-03-27 20:30:00+00:00,10,0,0
2024-03-27 20:45:00+00:00,10,0,0
2024-03-27 21:00:00+00:00,10,0,0
2024-03-27 21:15:00+00:00,10,0,0
2024-03-27 21:30:00+00:00,10,0,0
2024-03-27 21:45:00+00:00,10,0,0
2024-03-27 22:00:00+00:00,11,0,0
2024-03-27 22:15:00+00:00,11,0,0
2024-03-27 22:30:00+00:00,11,0,0
2024-03-27 22:45:00+00:00,11,0,0
2024-03-27 23:00:00+00:00,11,0,0
2024-03-27 23:15:00+00:00,11,0,0
2024-03-27 23:30:00+00:00,11,0,0
2024-03-27 23:45:00+00:00,11,0,0
2024-03-28 00:00:00+00:00,11,0,0
2024-03-28 00:15:00+00:00,11,0,0
2024-03-28 00:30:00+00:00,11,0,0
2024-03-28 00:45:00+00:00,11,0,0
2024-03-28 01:00:00+00:00,11,0,0
2024-03-28 01:15:00+00:00,11,0,0
2024-03-28 01:30:00+00:00,11,0,0
2024-03-28 01:45:00+00:00,11,0,0
2024-03-28 02:00:00+00:00,11,0,0
2024-03-28 02:15:00+00:00,11,0,0
2024-03-28 02:30:00+00:00,11,0,0
2024-03-28 02:45:00+00:00,11,0,0
2024-03-28 03:00:00+00:00,11,0,0
2024-03-28 03:15:00+00:00,11,0,0
2024-03-28 03:30:00+00:00,11,0,0
2024-03-28 03:45:00+00:00,11,0,0
2024-03-28 04:00:00+00:00,11,0,0
2024-03-28 04:15:00+00:00,11,0,0
2024-03-28 04:30:00+00:00,11,0,0
2024-03-28 04:45:00+00:00,11,0,0
2024-03-28 05:00:00+00:00,11,0,0
2024-03-28 05:15:00+00:00,11,0,0
2024-03-28 05:30:00+00:00,12,0,2
2024-03-28 05:45:00+00:00,12,0,12
2024-03-28 06:00:00+00:00,12,0,34
2024-03-28 06:15:00+00:00,12,0,60
2024-03-28 06:30:00+00:00,12,0,69
2024-03-28 06:45:00+00:00,13,0,78
2024-03-28 07:00:00+00:00,13,0,89
2024-03-28 07:15:00+00:00,13,0,107
2024-03-28 07:30:00+00:00,13,0,115
2024-03-28 07:45:00+00:00,14,0,181
2024-03-28 08:00:00+00:00,14,0,182
2024-03-28 08:15:00+00:00,14,0,223
2024-03-28 08:30:00+00:00,14,80,372
2024-03-28 08:45:00+00:00,15,8,308
2024-03-28 09:00:00+00:00,15,0,347
2024-03-28 09:15:00+00:00,15,0,353
2024-03-28 09:30:00+00:00,15,0,316
2024-03-28 09:45:00+00:00,16,0,292
2024-03-28 10:00:00+00:00,16,0,403
2024-03-28 10:15:00+00:00,16,0,250
2024-03-28 10:30:00+00:00,16,0,156
2024-03-28 10:45:00+00:00,16,0,185
2024-03-28 11:00:00+00:00,16,0,282
2024-03-28 11:15:00+00:00,16,0,305
2024-03-28 11:30:00+00:00,16,0,330
2024-03-28 11:45:00+00:00,16,0,253
2024-03-28 12:00:00+00:00,16,0,174
2024-03-28 12:15:00+00:00,16,0,192
2024-03-28 12:30:00+00:00,16,0,292
2024-03-28 12:45:00+00:00,16,0,267
2024-03-28 13:00:00+00:00,16,0,239
2024-03-28 13:15:00+00:00,16,0,277
2024-03-28 13:30:00+00:00,16,0,226
2024-03-28 13:45:00+00:00,16,0,202
2024-03-28 14:00:00+00:00,16,0,151
2024-03-28 14:15:00+00:00,16,0,162
2024-03-28 14:30:00+00:00,16,0,123
2024-03-28 14:45:00+00:00,16,0,94
2024-03-28 15:00:00+00:00,16,0,116
2024-03-28 15:15:00+00:00,16,0,128
2024-03-28 15:30:00+00:00,16,0,101
2024-03-28 15:45:00+00:00,16,0,79
2024-03-28 16:00:00+00:00,16,0,72
2024-03-28 16:15:00+00:00,16,0,65
2024-03-28 16:30:00+00:00,16,0,58
2024-03-28 16:45:00+00:00,16,0,60
2024-03-28 17:00:00+00:00,16,0,48
2024-03-28 17:15:00+00:00,15,0,24
2024-03-28 17:30:00+00:00,15,0,4
2024-03-28 17:45:00+00:00,15,0,0
2024-03-28 18:00:00+00:00,15,0,0
2024-03-28 18:15:00+00:00,15,0,0
2024-03-28 18:30:00+00:00,15,0,0
2024-03-28 18:45:00+00:00,15,0,0
2024-03-28 19:00:00+00:00,15,0,0
2024-03-28 19:15:00+00:00,15,0,0
2024-03-28 19:30:00+00:00,14,0,0
2024-03-28 19:45:00+00:00,14,0,0
2024-03-28 20:00:00+00:00,14,0,0
2024-03-28 20:15:00+00:00,14,0,0
2024-03-28 20:30:00+00:00,14,0,0
2024-03-28 20:45:00+00:00,14,0,0
2024-03-28 21:00:00+00:00,14,0,0
2024-03-28 21:15:00+00:00,14,0,0
2024-03-28 21:30:00+00:00,14,0,0
2024-03-28 21:45:00+00:00,14,0,0
2024-03-28 22:00:00+00:00,14,0,0
2024-03-28 22:15:00+00:00,14,0,0
2024-03-28 22:30:00+00:00,14,0,0
2024-03-28 22:45:00+00:00,14,0,0
2024-03-28 23:00:00+00:00,14,0,0
2024-03-28 23:15:00+00:00,14,0,0
2024-03-28 23:30:00+00:00,14,0,0
2024-03-28 23:45:00+00:00,13,0,0
2024-03-29 00:00:00+00:00,13,0,0
2024-03-29 00:15:00+00:00,13,0,0
2024-03-29 00:30:00+00:00,13,0,0
2024-03-29 00:45:00+00:00,13,0,0
2024-03-29 01:00:00+00:00,13,0,0
2024-03-29 01:15:00+00:00,13,0,0
2024-03-29 01:30:00+00:00,13,0,0
2024-03-29 01:45:00+00:00,13,0,0
2024-03-29 02:00:00+00:00,13,0,0
2024-03-29 02:15:00+00:00,13,0,0
2024-03-29 02:30:00+00:00,13,0,0
2024-03-29 02:45:00+00:00,13,0,0
2024-03-29 03:00:00+00:00,13,0,0
2024-03-29 03:15:00+00:00,13,0,0
2024-03-29 03:30:00+00:00,13,0,0
2024-03-29 03:45:00+00:00,13,0,0
2024-03-29 04:00:00+00:00,13,0,0
2024-03-29 04:15:00+00:00,13,0,0
2024-03-29 04:30:00+00:00,13,0,0
2024-03-29 04:45:00+00:00,13,0,0
2024-03-29 05:00:00+00:00,13,0,0
2024-03-29 05:15:00+00:00,13,0,2
2024-03-29 05:30:00+00:00,13,0,5
2024-03-29 05:45:00+00:00,14,0,24
2024-03-29 06:00:00+00:00,14,0,71
2024-03-29 06:15:00+00:00,14,0,69
2024-03-29 06:30:00+00:00,14,0,108
2024-03-29 06:45:00+00:00,14,340,217
2024-03-29 07:00:00+00:00,15,447,271
2024-03-29 07:15:00+00:00,15,435,309
2024-03-29 07:30:00+00:00,16,460,353
2024-03-29 07:45:00+00:00,16,552,409
2024-03-29 08:00:00+00:00,17,638,465
2024-03-29 08:15:00+00:00,17,641,503
2024-03-29 08:30:00+00:00,18,663,544
2024-03-29 08:45:00+00:00,18,613,566
2024-03-29 09:00:00+00:00,19,621,600
2024-03-29 09:15:00+00:00,19,625,629
2024-03-29 09:30:00+00:00,19,572,640
2024-03-29 09:45:00+00:00,19,517,646
2024-03-29 10:00:00+00:00,19,588,686
