air_temp,dni,ghi,period_end,period
14,0,0,2024-03-28T23:30:00Z,PT15M
13,0,0,2024-03-28T23:45:00Z,PT15M
13,0,0,2024-03-29T00:00:00Z,PT15M
13,0,0,2024-03-29T00:15:00Z,PT15M
13,0,0,2024-03-29T00:30:00Z,PT15M
13,0,0,2024-03-29T00:45:00Z,PT15M
13,0,0,2024-03-29T01:00:00Z,PT15M
13,0,0,2024-03-29T01:15:00Z,PT15M
13,0,0,2024-03-29T01:30:00Z,PT15M
13,0,0,2024-03-29T01:45:00Z,PT15M
13,0,0,2024-03-29T02:00:00Z,PT15M
13,0,0,2024-03-29T02:15:00Z,PT15M
13,0,0,2024-03-29T02:30:00Z,PT15M
13,0,0,2024-03-29T02:45:00Z,PT15M
13,0,0,2024-03-29T03:00:00Z,PT15M
13,0,0,2024-03-29T03:15:00Z,PT15M
13,0,0,2024-03-29T03:30:00Z,PT15M
13,0,0,2024-03-29T03:45:00Z,PT15M
13,0,0,2024-03-29T04:00:00Z,PT15M
13,0,0,2024-03-29T04:15:00Z,PT15M
13,0,0,2024-03-29T04:30:00Z,PT15M
13,0,0,2024-03-29T04:45:00Z,PT15M
13,0,0,2024-03-29T05:00:00Z,PT15M
13,0,2,2024-03-29T05:15:00Z,PT15M
13,0,5,2024-03-29T05:30:00Z,PT15M
14,0,23,2024-03-29T05:45:00Z,PT15M
14,0,68,2024-03-29T06:00:00Z,PT15M
14,0,67,2024-03-29T06:15:00Z,PT15M
14,0,106,2024-03-29T06:30:00Z,PT15M
14,323,213,2024-03-29T06:45:00Z,PT15M
15,429,267,2024-03-29T07:00:00Z,PT15M
15,420,306,2024-03-29T07:15:00Z,PT15M
16,450,350,2024-03-29T07:30:00Z,PT15M
16,543,407,2024-03-29T07:45:00Z,PT15M
17,627,462,2024-03-29T08:00:00Z,PT15M
17,629,500,2024-03-29T08:15:00Z,PT15M
18,649,540,2024-03-29T08:30:00Z,PT15M
18,619,566,2024-03-29T08:45:00Z,PT15M
19,664,609,2024-03-29T09:00:00Z,PT15M
19,703,648,2024-03-29T09:15:00Z,PT15M
19,678,667,2024-03-29T09:30:00Z,PT15M
19,634,677,2024-03-29T09:45:00Z,PT15M
19,713,720,2024-03-29T10:00:00Z,PT15M
20,652,719,2024-03-29T10:15:00Z,PT15M
20,184,570,2024-03-29T10:30:00Z,PT15M
20,187,579,2024-03-29T10:45:00Z,PT15M
20,318,638,2024-03-29T11:00:00Z,PT15M
20,633,749,2024-03-29T11:15:00Z,PT15M
20,644,754,2024-03-29T11:30:00Z,PT15M
20,610,740,2024-03-29T11:45:00Z,PT15M
20,476,689,2024-03-29T12:00:00Z,PT15M
20,0,382,2024-03-29T12:15:00Z,PT15M
20,0,345,2024-03-29T12:30:00Z,PT15M
20,0,242,2024-03-29T12:45:00Z,PT15M
20,46,429,2024-03-29T13:00:00Z,PT15M
20,78,459,2024-03-29T13:15:00Z,PT15M
20,230,513,2024-03-29T13:30:00Z,PT15M
20,140,439,2024-03-29T13:45:00Z,PT15M
20,0,286,2024-03-29T14:00:00Z,PT15M
20,0,257,2024-03-29T14:15:00Z,PT15M
20,0,281,2024-03-29T14:30:00Z,PT15M
19,0,199,2024-03-29T14:45:00Z,PT15M
19,0,220,2024-03-29T15:00:00Z,PT15M
19,0,149,2024-03-29T15:15:00Z,PT15M
19,0,182,2024-03-29T15:30:00Z,PT15M
19,0,139,2024-03-29T15:45:00Z,PT15M
19,70,171,2024-03-29T16:00:00Z,PT15M
19,0,83,2024-03-29T16:15:00Z,PT15M
18,0,82,2024-03-29T16:30:00Z,PT15M
18,16,71,2024-03-29T16:45:00Z,PT15M
18,0,35,2024-03-29T17:00:00Z,PT15M
18,0,21,2024-03-29T17:15:00Z,PT15M
18,0,4,2024-03-29T17:30:00Z,PT15M
18,0,0,2024-03-29T17:45:00Z,PT15M
17,0,0,2024-03-29T18:00:00Z,PT15M
17,0,0,2024-03-29T18:15:00Z,PT15M
17,0,0,2024-03-29T18:30:00Z,PT15M
17,0,0,2024-03-29T18:45:00Z,PT15M
17,0,0,2024-03-29T19:00:00Z,PT15M
17,0,0,2024-03-29T19:15:00Z,PT15M
17,0,0,2024-03-29T19:30:00Z,PT15M
17,0,0,2024-03-29T19:45:00Z,PT15M
17,0,0,2024-03-29T20:00:00Z,PT15M
16,0,0,2024-03-29T20:15:00Z,PT15M
16,0,0,2024-03-29T20:30:00Z,PT15M
16,0,0,2024-03-29T20:45:00Z,PT15M
16,0,0,2024-03-29T21:00:00Z,PT15M
16,0,0,2024-03-29T21:15:00Z,PT15M
16,0,0,2024-03-29T21:30:00Z,PT15M
16,0,0,2024-03-29T21:45:00Z,PT15M
16,0,0,2024-03-29T22:00:00Z,PT15M
16,0,0,2024-03-29T22:15:00Z,PT15M
16,0,0,2024-03-29T22:30:00Z,PT15M
15,0,0,2024-03-29T22:45:00Z,PT15M
15,0,0,2024-03-29T23:00:00Z,PT15M
15,0,0,2024-03-29T23:15:00Z,PT15M
15,0,0,2024-03-29T23:30:00Z,PT15M
15,0,0,2024-03-29T23:45:00Z,PT15M
15,0,0,2024-03-30T00:00:00Z,PT15M
15,0,0,2024-03-30T00:15:00Z,PT15M
15,0,0,2024-03-30T00:30:00Z,PT15M
15,0,0,2024-03-30T00:45:00Z,PT15M
15,0,0,2024-03-30T01:00:00Z,PT15M
14,0,0,2024-03-30T01:15:00Z,PT15M
14,0,0,2024-03-30T01:30:00Z,PT15M
14,0,0,2024-03-30T01:45:00Z,PT15M
14,0,0,2024-03-30T02:00:00Z,PT15M
14,0,0,2024-03-30T02:15:00Z,PT15M
14,0,0,2024-03-30T02:30:00Z,PT15M
14,0,0,2024-03-30T02:45:00Z,PT15M
14,0,0,2024-03-30T03:00:00Z,PT15M
14,0,0,2024-03-30T03:15:00Z,PT15M
14,0,0,2024-03-30T03:30:00Z,PT15M
14,0,0,2024-03-30T03:45:00Z,PT15M
14,0,0,2024-03-30T04:00:00Z,PT15M
14,0,0,2024-03-30T04:15:00Z,PT15M
14,0,0,2024-03-30T04:30:00Z,PT15M
13,0,0,2024-03-30T04:45:00Z,PT15M
13,0,0,2024-03-30T05:00:00Z,PT15M
13,0,4,2024-03-30T05:15:00Z,PT15M
13,0,19,2024-03-30T05:30:00Z,PT15M
13,0,37,2024-03-30T05:45:00Z,PT15M
14,0,61,2024-03-30T06:00:00Z,PT15M
14,0,84,2024-03-30T06:15:00Z,PT15M
14,0,111,2024-03-30T06:30:00Z,PT15M
15,0,143,2024-03-30T06:45:00Z,PT15M
15,0,177,2024-03-30T07:00:00Z,PT15M
16,0,211,2024-03-30T07:15:00Z,PT15M
17,3,247,2024-03-30T07:30:00Z,PT15M
17,38,290,2024-03-30T07:45:00Z,PT15M
18,97,335,2024-03-30T08:00:00Z,PT15M
18,140,377,2024-03-30T08:15:00Z,PT15M
19,287,447,2024-03-30T08:30:00Z,PT15M
19,398,506,2024-03-30T08:45:00Z,PT15M
20,412,539,2024-03-30T09:00:00Z,PT15M
20,415,566,2024-03-30T09:15:00Z,PT15M
20,154,504,2024-03-30T09:30:00Z,PT15M
21,353,590,2024-03-30T09:45:00Z,PT15M
21,456,643,2024-03-30T10:00:00Z,PT15M
21,334,618,2024-03-30T10:15:00Z,PT15M
21,482,682,2024-03-30T10:30:00Z,PT15M
21,495,697,2024-03-30T10:45:00Z,PT15M
21,507,708,2024-03-30T11:00:00Z,PT15M
21,518,715,2024-03-30T11:15:00Z,PT15M
22,528,719,2024-03-30T11:30:00Z,PT15M
22,536,720,2024-03-30T11:45:00Z,PT15M
22,543,716,2024-03-30T12:00:00Z,PT15M
22,545,707,2024-03-30T12:15:00Z,PT15M
22,543,693,2024-03-30T12:30:00Z,PT15M
22,539,676,2024-03-30T12:45:00Z,PT15M
21,438,625,2024-03-30T13:00:00Z,PT15M
21,505,625,2024-03-30T13:15:00Z,PT15M
21,380,563,2024-03-30T13:30:00Z,PT15M
21,251,497,2024-03-30T13:45:00Z,PT15M
21,440,526,2024-03-30T14:00:00Z,PT15M
21,454,497,2024-03-30T14:15:00Z,PT15M
21,424,456,2024-03-30T14:30:00Z,PT15M
21,392,413,2024-03-30T14:45:00Z,PT15M
20,356,369,2024-03-30T15:00:00Z,PT15M
20,313,322,2024-03-30T15:15:00Z,PT15M
20,84,212,2024-03-30T15:30:00Z,PT15M
20,39,190,2024-03-30T15:45:00Z,PT15M
20,63,157,2024-03-30T16:00:00Z,PT15M
19,0,96,2024-03-30T16:15:00Z,PT15M
19,0,63,2024-03-30T16:30:00Z,PT15M
19,0,43,2024-03-30T16:45:00Z,PT15M
19,0,30,2024-03-30T17:00:00Z,PT15M
18,0,16,2024-03-30T17:15:00Z,PT15M
18,0,2,2024-03-30T17:30:00Z,PT15M
18,0,0,2024-03-30T17:45:00Z,PT15M
18,0,0,2024-03-30T18:00:00Z,PT15M
18,0,0,2024-03-30T18:15:00Z,PT15M
18,0,0,2024-03-30T18:30:00Z,PT15M
17,0,0,2024-03-30T18:45:00Z,PT15M
17,0,0,2024-03-30T19:00:00Z,PT15M
17,0,0,2024-03-30T19:15:00Z,PT15M
17,0,0,2024-03-30T19:30:00Z,PT15M
17,0,0,2024-03-30T19:45:00Z,PT15M
17,0,0,2024-03-30T20:00:00Z,PT15M
17,0,0,2024-03-30T20:15:00Z,PT15M
17,0,0,2024-03-30T20:30:00Z,PT15M
17,0,0,2024-03-30T20:45:00Z,PT15M
17,0,0,2024-03-30T21:00:00Z,PT15M
17,0,0,2024-03-30T21:15:00Z,PT15M
17,0,0,2024-03-30T21:30:00Z,PT15M
16,0,0,2024-03-30T21:45:00Z,PT15M
16,0,0,2024-03-30T22:00:00Z,PT15M
16,0,0,2024-03-30T22:15:00Z,PT15M
16,0,0,2024-03-30T22:30:00Z,PT15M
16,0,0,2024-03-30T22:45:00Z,PT15M
16,0,0,2024-03-30T23:00:00Z,PT15M
16,0,0,2024-03-30T23:15:00Z,PT15M
16,0,0,2024-03-30T23:30:00Z,PT15M
16,0,0,2024-03-30T23:45:00Z,PT15M
16,0,0,2024-03-31T00:00:00Z,PT15M
16,0,0,2024-03-31T00:15:00Z,PT15M
16,0,0,2024-03-31T00:30:00Z,PT15M
16,0,0,2024-03-31T00:45:00Z,PT15M
16,0,0,2024-03-31T01:00:00Z,PT15M
16,0,0,2024-03-31T01:15:00Z,PT15M
16,0,0,2024-03-31T01:30:00Z,PT15M
16,0,0,2024-03-31T01:45:00Z,PT15M
16,0,0,2024-03-31T02:00:00Z,PT15M
16,0,0,2024-03-31T02:15:00Z,PT15M
16,0,0,2024-03-31T02:30:00Z,PT15M
16,0,0,2024-03-31T02:45:00Z,PT15M
16,0,0,2024-03-31T03:00:00Z,PT15M
16,0,0,2024-03-31T03:15:00Z,PT15M
16,0,0,2024-03-31T03:30:00Z,PT15M
16,0,0,2024-03-31T03:45:00Z,PT15M
16,0,0,2024-03-31T04:00:00Z,PT15M
16,0,0,2024-03-31T04:15:00Z,PT15M
16,0,0,2024-03-31T04:30:00Z,PT15M
16,0,0,2024-03-31T04:45:00Z,PT15M
16,0,0,2024-03-31T05:00:00Z,PT15M
16,0,5,2024-03-31T05:15:00Z,PT15M
16,0,17,2024-03-31T05:30:00Z,PT15M
16,0,23,2024-03-31T05:45:00Z,PT15M
16,0,63,2024-03-31T06:00:00Z,PT15M
16,6,88,2024-03-31T06:15:00Z,PT15M
16,0,104,2024-03-31T06:30:00Z,PT15M
16,0,131,2024-03-31T06:45:00Z,PT15M
16,0,168,2024-03-31T07:00:00Z,PT15M
17,0,188,2024-03-31T07:15:00Z,PT15M
17,3,250,2024-03-31T07:30:00Z,PT15M
17,39,295,2024-03-31T07:45:00Z,PT15M
18,26,313,2024-03-31T08:00:00Z,PT15M
18,0,250,2024-03-31T08:15:00Z,PT15M
18,0,144,2024-03-31T08:30:00Z,PT15M
18,0,125,2024-03-31T08:45:00Z,PT15M
18,0,171,2024-03-31T09:00:00Z,PT15M
18,0,232,2024-03-31T09:15:00Z,PT15M
18,0,303,2024-03-31T09:30:00Z,PT15M
18,0,291,2024-03-31T09:45:00Z,PT15M
18,0,272,2024-03-31T10:00:00Z,PT15M
18,0,277,2024-03-31T10:15:00Z,PT15M
18,0,232,2024-03-31T10:30:00Z,PT15M
18,0,253,2024-03-31T10:45:00Z,PT15M
18,0,272,2024-03-31T11:00:00Z,PT15M
18,0,261,2024-03-31T11:15:00Z,PT15M
18,0,282,2024-03-31T11:30:00Z,PT15M
18,0,346,2024-03-31T11:45:00Z,PT15M
18,0,373,2024-03-31T12:00:00Z,PT15M
18,0,274,2024-03-31T12:15:00Z,PT15M
18,0,240,2024-03-31T12:30:00Z,PT15M
18,0,265,2024-03-31T12:45:00Z,PT15M
19,103,456,2024-03-31T13:00:00Z,PT15M
19,63,459,2024-03-31T13:15:00Z,PT15M
19,0,358,2024-03-31T13:30:00Z,PT15M
19,0,297,2024-03-31T13:45:00Z,PT15M
19,0,305,2024-03-31T14:00:00Z,PT15M
19,57,372,2024-03-31T14:15:00Z,PT15M
19,171,387,2024-03-31T14:30:00Z,PT15M
19,0,276,2024-03-31T14:45:00Z,PT15M
19,0,253,2024-03-31T15:00:00Z,PT15M
19,44,259,2024-03-31T15:15:00Z,PT15M
19,187,262,2024-03-31T15:30:00Z,PT15M
19,96,211,2024-03-31T15:45:00Z,PT15M
19,53,170,2024-03-31T16:00:00Z,PT15M
19,51,138,2024-03-31T16:15:00Z,PT15M
19,85,111,2024-03-31T16:30:00Z,PT15M
19,72,80,2024-03-31T16:45:00Z,PT15M
18,31,51,2024-03-31T17:00:00Z,PT15M
18,0,19,2024-03-31T17:15:00Z,PT15M
18,0,3,2024-03-31T17:30:00Z,PT15M
17,0,0,2024-03-31T17:45:00Z,PT15M
17,0,0,2024-03-31T18:00:00Z,PT15M
17,0,0,2024-03-31T18:15:00Z,PT15M
17,0,0,2024-03-31T18:30:00Z,PT15M
17,0,0,2024-03-31T18:45:00Z,PT15M
17,0,0,2024-03-31T19:00:00Z,PT15M
16,0,0,2024-03-31T19:15:00Z,PT15M
16,0,0,2024-03-31T19:30:00Z,PT15M
16,0,0,2024-03-31T19:45:00Z,PT15M
16,0,0,2024-03-31T20:00:00Z,PT15M
16,0,0,2024-03-31T20:15:00Z,PT15M
16,0,0,2024-03-31T20:30:00Z,PT15M
16,0,0,2024-03-31T20:45:00Z,PT15M
16,0,0,2024-03-31T21:00:00Z,PT15M
16,0,0,2024-03-31T21:15:00Z,PT15M
16,0,0,2024-03-31T21:30:00Z,PT15M
16,0,0,2024-03-31T21:45:00Z,PT15M
16,0,0,2024-03-31T22:00:00Z,PT15M
16,0,0,2024-03-31T22:15:00Z,PT15M
16,0,0,2024-03-31T22:30:00Z,PT15M
16,0,0,2024-03-31T22:45:00Z,PT15M
16,0,0,2024-03-31T23:00:00Z,PT15M
16,0,0,2024-03-31T23:15:00Z,PT15M
16,0,0,2024-03-31T23:30:00Z,PT15M
16,0,0,2024-03-31T23:45:00Z,PT15M
16,0,0,2024-04-01T00:00:00Z,PT15M
